,A,B,Others,A,B,Others,bias,length_95,coverage_95,coverage_95_MNAR,length_99,coverage_99,coverage_99_MNAR
CC,10,35,2,2,7,1,-0.0270,0.035,8,2,0.046,13,3
MAR,11,34,2,2,7,1,-0.0183,0.035,17,4,0.046,28,7
FI_c,18,28,1,6,4,0,0.0073,0.138,42,9,0.182,45,10
FI_m,14,32,1,5,5,0,-0.0067,0.046,21,8,0.061,31,10
