,.L,.Q,.C,^4
1,-0.63,0.53,-0.32,0.12
2,-0.32,-0.27,0.63,-0.48
3,0.00,-0.53,0.00,0.72
4,0.32,-0.27,-0.63,-0.48
5,0.63,0.53,0.32,0.12
