,estimator,point_estimate,lower_ci,upper_ci,length
1,CC,8.513,8.500,8.526,0.026
2,MAR,8.336,8.317,8.356,0.039
3,PPM_0,8.343,8.331,8.356,0.025
4,PPM_1,8.317,8.305,8.330,0.025
5,PPM_inf,8.288,8.274,8.301,0.026
6,FI_c,8.328,8.313,8.344,0.031
7,FI_m,8.323,8.302,8.344,0.042
