"","source","MAR","NMAR1","NMAR2","NMAR3","NMAR4"
"1","strong",222,21,4642,93,22
"2","moderate",854,265,3708,160,13
"3","weak",2051,1154,1671,117,7
"4","unidentifiable",2364,2064,544,23,5
