,RB,SE,RMSE,RB,SE,RMSE,RB,SE,RMSE,RB,SE,RMSE
CC,19.7,0.018,0.100,21.1,0.018,0.107,22.0,0.018,0.112,22.4,0.018,0.114
PPM_0,7.6,0.018,0.042,7.6,0.017,0.042,7.6,0.017,0.042,7.6,0.018,0.042
PPM_1,4.6,0.018,0.029,4.2,0.017,0.027,3.9,0.017,0.026,3.8,0.018,0.026
PPM_inf,0.8,0.018,0.019,0.0,0.018,0.018,-0.6,0.018,0.018,-0.9,0.018,0.019
MAR,8.4,0.019,0.046,8.4,0.018,0.046,8.0,0.018,0.044,7.5,0.018,0.042
FI_c,0.1,0.020,0.020,0.2,0.022,0.022,0.4,0.025,0.025,1.6,0.035,0.036
FI_m,0.1,0.024,0.024,0.4,0.029,0.029,0.7,0.037,0.038,-0.1,0.042,0.042
1,0.9,0.314,0.314,0.7,0.400,0.400,-1.3,0.569,0.569,-15.5,0.844,0.858
