,source,MAR,NMAR1,NMAR2 (True),NMAR3,NMAR4
1,strong,1,0,4898,101,0
2,moderate,87,115,4209,589,0
3,weak,1059,2388,703,850,0
4,unidentifiable,0,4934,0,66,0
