,RB,CR,RB,CR,RB,CR,RB,CR
CC,0.4,0.0,-0.6,0.0,-1.3,0.0,-2.0,0.0
PPM_0,-0.4,39.0,0.3,38.3,1.2,38.7,1.8,38.6
PPM_1,-1.5,92.4,-0.7,94.4,-0.3,94.9,-0.1,94.6
PPM_inf,-2.6,62.2,-1.7,45.0,-1.9,32.3,-2.2,27.8
MAR,-0.8,42.5,-2.6,41.6,0.8,39.8,1.2,45.1
FI_c,1.4,95.6,-0.1,94.6,-2.9,94.9,162.8,96.8
y,-1.6,95.0,-2.2,95.0,-5.6,95.1,157.5,97.7
